"Sp1"	"Sp2"	"Cscore"	"bin"	"obs.C.score"	"exp.C.score"	"Zscore"	"pval_less"	"pval_greater"
"1"	"Aphrygiatus"	"Aquadriscutis"	0.553330228225431	"13"	0.553330228225431	0.186946902654867	13.007504985597	1	9.99900009999e-05
"2"	"Aphrygiatus"	"Arugispinis"	0.60074508560558	"14"	0.60074508560558	0.334178820545339	7.85057080880215	1	9.99900009999e-05
"3"	"Aphrygiatus"	"Bbagre"	0.586918541166193	"13"	0.586918541166193	0.0657348766106137	16.1439840976343	1	9.99900009999e-05
"4"	"Aphrygiatus"	"Cspixii"	0.599358974358974	"14"	0.599358974358974	0.156545209176788	15.7263244228208	1	9.99900009999e-05
"5"	"Aphrygiatus"	"Ngrandicassis"	0.690126050420168	"16"	0.690126050420168	0.157452454666077	19.2351845721574	1	9.99900009999e-05
"6"	"Aphrygiatus"	"Sparkeri"	0.716034271725826	"16"	0.716034271725826	0.289167686658507	11.1047468979117	1	9.99900009999e-05
"7"	"Aphrygiatus"	"Sproops"	0.801777170198223	"18"	0.801777170198223	0.646274777853725	4.29727899004607	1	9.99900009999e-05
"8"	"Aquadriscutis"	"Sparkeri"	0.0356812101255402	"1"	0.0356812101255402	0.0866176167935789	-3.93995293460533	9.99900009999e-05	1
"9"	"Arugispinis"	"Cspixii"	0.0453094428998043	"1"	0.0453094428998043	0.0724178766347441	-2.80572870399762	0.0014998500149985	0.999500049995001
"10"	"Arugispinis"	"Scouma"	0.507388042736986	"12"	0.507388042736986	0.26801545805865	3.51347706621207	0.999700029997	0.0005999400059994
"11"	"Bbagre"	"Scouma"	0.65176544273076	"15"	0.65176544273076	0.122758944648869	13.2314780422981	1	9.99900009999e-05
"12"	"Cspixii"	"Scouma"	0.609579100145138	"14"	0.609579100145138	0.106111917432672	11.3102242883243	1	9.99900009999e-05
"13"	"Ngrandicassis"	"Scouma"	0.610432852386238	"14"	0.610432852386238	0.122403678452513	12.0061195584998	1	9.99900009999e-05
"14"	"Scouma"	"Sparkeri"	0.786748573935937	"18"	0.786748573935937	0.287626151820974	9.09328590440039	1	9.99900009999e-05
"15"	"Scouma"	"Sproops"	0.760842930654251	"17"	0.760842930654251	0.506003430531732	2.22797713142691	0.991700829917008	0.0230976902309769
