"Sp1"	"Sp2"	"Cscore"	"bin"	"obs.C.score"	"exp.C.score"	"Zscore"	"pval_less"	"pval_greater"
"1"	"Aphrygiatus"	"Aquadriscutis"	0.553330228225431	"13"	0.553330228225431	0.133674895202608	12.9232392888147	1	9.99900009999e-05
"2"	"Aphrygiatus"	"Arugispinis"	0.60074508560558	"14"	0.60074508560558	0.27354153455929	7.69721990905628	1	9.99900009999e-05
"3"	"Aphrygiatus"	"Bbagre"	0.586918541166193	"13"	0.586918541166193	0.0854990172526753	16.0607086900589	1	9.99900009999e-05
"4"	"Aphrygiatus"	"Cspixii"	0.599358974358974	"14"	0.599358974358974	0.145917678812416	15.5792364224207	1	9.99900009999e-05
"5"	"Aphrygiatus"	"Ngrandicassis"	0.690126050420168	"16"	0.690126050420168	0.115435647943388	19.2450139356365	1	9.99900009999e-05
"6"	"Aphrygiatus"	"Sparkeri"	0.716034271725826	"16"	0.716034271725826	0.277310281517748	11.1876011368477	1	9.99900009999e-05
"7"	"Aphrygiatus"	"Sproops"	0.801777170198223	"18"	0.801777170198223	0.526315789473684	4.26540295745758	1	9.99900009999e-05
"8"	"Aquadriscutis"	"Sparkeri"	0.0356812101255402	"1"	0.0356812101255402	0.0933062358509981	-3.9067334187682	9.99900009999e-05	1
"9"	"Arugispinis"	"Cspixii"	0.0453094428998043	"1"	0.0453094428998043	0.0790083410565338	-2.81943157428452	0.0015998400159984	0.999200079992001
"10"	"Arugispinis"	"Scouma"	0.507388042736986	"12"	0.507388042736986	0.26801545805865	3.52929061493148	0.999700029997	0.0010998900109989
"11"	"Bbagre"	"Scouma"	0.65176544273076	"15"	0.65176544273076	0.155014483676505	13.129714665191	1	9.99900009999e-05
"12"	"Cspixii"	"Scouma"	0.609579100145138	"14"	0.609579100145138	0.186744073536526	11.2734643675535	1	9.99900009999e-05
"13"	"Ngrandicassis"	"Scouma"	0.610432852386238	"14"	0.610432852386238	0.0599334073251942	11.8564884215392	1	9.99900009999e-05
"14"	"Scouma"	"Sparkeri"	0.786748573935937	"18"	0.786748573935937	0.220491443615621	9.05270941582624	1	9.99900009999e-05
"15"	"Scouma"	"Sproops"	0.760842930654251	"17"	0.760842930654251	0.679245283018868	2.27982276283428	0.994000599940006	0.0175982401759824
