"Sp1"	"Sp2"	"Cscore"	"bin"	"obs.C.score"	"exp.C.score"	"Zscore"	"pval_less"	"pval_greater"
"1"	"Aphrygiatus"	"Aquadriscutis"	0.553330228225431	"13"	0.553330228225431	0.154634373544481	12.9477422329518	1	9.99900009999e-05
"2"	"Aphrygiatus"	"Arugispinis"	0.60074508560558	"14"	0.60074508560558	0.250396322130628	7.75547529097065	1	9.99900009999e-05
"3"	"Aphrygiatus"	"Bbagre"	0.586918541166193	"13"	0.586918541166193	0.126337628303123	16.2199168411163	1	9.99900009999e-05
"4"	"Aphrygiatus"	"Cspixii"	0.599358974358974	"14"	0.599358974358974	0.156545209176788	15.6470684265095	1	9.99900009999e-05
"5"	"Aphrygiatus"	"Ngrandicassis"	0.690126050420168	"16"	0.690126050420168	0.105207872622733	19.3583909840726	1	9.99900009999e-05
"6"	"Aphrygiatus"	"Sparkeri"	0.716034271725826	"16"	0.716034271725826	0.277310281517748	11.1459529814883	1	9.99900009999e-05
"7"	"Aphrygiatus"	"Sproops"	0.801777170198223	"18"	0.801777170198223	0.564935064935065	4.35130752493818	1	9.99900009999e-05
"8"	"Aquadriscutis"	"Sparkeri"	0.0356812101255402	"1"	0.0356812101255402	0.0866176167935789	-3.96070855540937	9.99900009999e-05	1
"9"	"Arugispinis"	"Cspixii"	0.0453094428998043	"1"	0.0453094428998043	0.0858047574915045	-2.84898074765526	0.0013998600139986	0.999100089991001
"10"	"Arugispinis"	"Scouma"	0.507388042736986	"12"	0.507388042736986	0.234598772448284	3.54752197780859	0.999700029997	0.0008999100089991
"11"	"Bbagre"	"Scouma"	0.65176544273076	"15"	0.65176544273076	0.106866045564863	13.3296232742854	1	9.99900009999e-05
"12"	"Cspixii"	"Scouma"	0.609579100145138	"14"	0.609579100145138	0.121915820029028	11.4337245831911	1	9.99900009999e-05
"13"	"Ngrandicassis"	"Scouma"	0.610432852386238	"14"	0.610432852386238	0.170921198668147	11.9267618366284	1	9.99900009999e-05
"14"	"Scouma"	"Sparkeri"	0.786748573935937	"18"	0.786748573935937	0.304958315050461	9.04894919107707	1	9.99900009999e-05
"15"	"Scouma"	"Sproops"	0.760842930654251	"17"	0.760842930654251	0.705954422935555	2.25483508979156	0.991300869913009	0.0205979402059794
