Sp1	Sp2	obs.C-score	exp.C-score	Zscore	pval_less	pval_greater
Aphrygiatus	Aquadriscutis	0.553330228225431	0.144096413600373	12.9443609663927	1	9.99900009999e-05
Aphrygiatus	Arugispinis	0.60074508560558	0.27354153455929	7.71455701476526	1	9.99900009999e-05
Aphrygiatus	Bbagre	0.586918541166193	0.0464075125573269	16.127740635073	1	9.99900009999e-05
Aphrygiatus	Cspixii	0.599358974358974	0.156545209176788	15.5000955200616	1	9.99900009999e-05
Aphrygiatus	Ngrandicassis	0.690126050420168	0.146782397169394	19.090592503778	1	9.99900009999e-05
Aphrygiatus	Scouma	0.245779543197617	0.551142005958292	-4.9282873071384	9.99900009999e-05	1
Aphrygiatus	Sparkeri	0.716034271725826	0.277310281517748	11.165350944992	1	9.99900009999e-05
Aphrygiatus	Sproops	0.801777170198223	0.604921394395079	4.31142711267975	1	9.99900009999e-05
Aquadriscutis	Arugispinis	0.0276148843160252	0.0626132849984007	-4.56377147184451	9.99900009999e-05	1
Aquadriscutis	Bbagre	0.0305878896926523	0.0439540263650718	-2.96654330441153	0.0018998100189981	0.999600039996
Aquadriscutis	Cspixii	0.0270024960290447	0.0488805687920732	-3.71339664107878	0.0001999800019998	1
Aquadriscutis	Ngrandicassis	0.0247824793634268	0.0496021417416524	-3.88637298662422	9.99900009999e-05	1
Aquadriscutis	Scouma	0.269661045249624	0.13675070963433	2.61702071685577	0.996200379962004	0.011998800119988
Aquadriscutis	Sparkeri	0.0356812101255402	0.0967277217534472	-3.95337464156256	9.99900009999e-05	1
Aquadriscutis	Sproops	0.0627514078841512	0.0913688081829675	-2.50321626569139	0.0045995400459954	0.998700129987001
Arugispinis	Bbagre	0.0285957106434035	0.0593910913362996	-3.82054450156187	9.99900009999e-05	1
Arugispinis	Cspixii	0.0453094428998043	0.0858047574915045	-2.79272494789011	0.0017998200179982	0.999300069993001
Arugispinis	Ngrandicassis	0.0279690189328744	0.0644932671863926	-4.07000094164974	9.99900009999e-05	1
Arugispinis	Scouma	0.507388042736986	0.355535348942942	3.52729199582316	0.999400059994001	0.0010998900109989
Arugispinis	Sparkeri	0.0529560100868591	0.134316335107873	-4.96801049347719	9.99900009999e-05	1
Arugispinis	Sproops	0.103739633860116	0.279299014238773	-4.03249434387813	9.99900009999e-05	1
Bbagre	Cspixii	0.018512607724226	0.0604674256126538	-4.50552587703369	9.99900009999e-05	1
Bbagre	Ngrandicassis	0.0172600160396109	0.046201053035322	-4.57970972816374	9.99900009999e-05	1
Bbagre	Scouma	0.65176544273076	0.0755499882564785	13.3986756838266	1	9.99900009999e-05
Bbagre	Sparkeri	0.0148605616134324	0.0747852938338319	-5.01874071893634	9.99900009999e-05	1
Bbagre	Sproops	0.045535377485585	0.134288947566956	-2.39646054744311	0.0068993100689931	0.998000199980002
Cspixii	Ngrandicassis	0.0171837965955613	0.0624326653738418	-4.73355987463877	9.99900009999e-05	1
Cspixii	Scouma	0.609579100145138	0.154007418158362	11.4517837618257	1	9.99900009999e-05
Cspixii	Sparkeri	0.0242248062015504	0.0944146292983502	-4.52617773991098	9.99900009999e-05	1
Ngrandicassis	Scouma	0.610432852386238	0.0908514349135881	11.8803392605269	1	9.99900009999e-05
Ngrandicassis	Sparkeri	0.0228649599374634	0.0830564784053156	-4.45133878327601	9.99900009999e-05	1
Ngrandicassis	Sproops	0.0177889337553203	0.113281676306886	-3.45121827305831	9.99900009999e-05	1
Scouma	Sparkeri	0.786748573935937	0.340280824923212	9.0578022926996	1	9.99900009999e-05
Scouma	Sproops	0.760842930654251	0.553050722862044	2.24339668236444	0.992100789921008	0.0226977302269773
Sparkeri	Sproops	0.124584717607973	0.29492600422833	-3.27818811848351	9.99900009999e-05	1
