Sp1	Sp2	obs.C-score	exp.C-score	Zscore	pval_less	pval_greater
Aphrygiatus	Aquadriscutis	0.553330228225431	0.186946902654867	13.007504985597	1	9.99900009999e-05
Aphrygiatus	Arugispinis	0.60074508560558	0.334178820545339	7.85057080880215	1	9.99900009999e-05
Aphrygiatus	Bbagre	0.586918541166193	0.0657348766106137	16.1439840976343	1	9.99900009999e-05
Aphrygiatus	Cspixii	0.599358974358974	0.156545209176788	15.7263244228208	1	9.99900009999e-05
Aphrygiatus	Ngrandicassis	0.690126050420168	0.157452454666077	19.2351845721574	1	9.99900009999e-05
Aphrygiatus	Scouma	0.245779543197617	0.625620655412115	-4.97087828829693	9.99900009999e-05	1
Aphrygiatus	Sparkeri	0.716034271725826	0.289167686658507	11.1047468979117	1	9.99900009999e-05
Aphrygiatus	Sproops	0.801777170198223	0.646274777853725	4.29727899004607	1	9.99900009999e-05
Aquadriscutis	Arugispinis	0.0276148843160252	0.0784731847744962	-4.55340236844146	9.99900009999e-05	1
Aquadriscutis	Bbagre	0.0305878896926523	0.0555208754085117	-2.97325948802994	0.0003999600039996	1
Aquadriscutis	Cspixii	0.0270024960290447	0.0568981166326299	-3.68776766919889	9.99900009999e-05	1
Aquadriscutis	Ngrandicassis	0.0247824793634268	0.0421655387818844	-3.88057894743833	9.99900009999e-05	1
Aquadriscutis	Scouma	0.269661045249624	0.13675070963433	2.61144779230819	0.995600439956004	0.0131986801319868
Aquadriscutis	Sparkeri	0.0356812101255402	0.0866176167935789	-3.93995293460533	9.99900009999e-05	1
Aquadriscutis	Sproops	0.0627514078841512	0.13113435237329	-2.49047233592018	0.0052994700529947	0.998400159984002
Arugispinis	Bbagre	0.0285957106434035	0.0821376793480978	-3.82942490923235	9.99900009999e-05	1
Arugispinis	Cspixii	0.0453094428998043	0.0724178766347441	-2.80572870399762	0.0014998500149985	0.999500049995001
Arugispinis	Ngrandicassis	0.0279690189328744	0.0583173028247444	-4.05447470949044	9.99900009999e-05	1
Arugispinis	Scouma	0.507388042736986	0.26801545805865	3.51347706621207	0.999700029997	0.0005999400059994
Arugispinis	Sparkeri	0.0529560100868591	0.13869431213225	-4.95851777000274	9.99900009999e-05	1
Arugispinis	Sproops	0.103739633860116	0.212173368799875	-4.04535387957672	9.99900009999e-05	1
Bbagre	Cspixii	0.018512607724226	0.0505372912011916	-4.52703853413925	9.99900009999e-05	1
Bbagre	Ngrandicassis	0.0172600160396109	0.0517451793995607	-4.59892893929543	9.99900009999e-05	1
Bbagre	Scouma	0.65176544273076	0.122758944648869	13.2314780422981	1	9.99900009999e-05
Bbagre	Sparkeri	0.0148605616134324	0.0812023545305414	-5.00237151594076	9.99900009999e-05	1
Bbagre	Sproops	0.045535377485585	0.165813439672361	-2.3909461567112	0.0067993200679932	0.997900209979002
Cspixii	Ngrandicassis	0.0171837965955613	0.0522875816993464	-4.76322299402635	9.99900009999e-05	1
Cspixii	Scouma	0.609579100145138	0.106111917432672	11.3102242883243	1	9.99900009999e-05
Cspixii	Sparkeri	0.0242248062015504	0.0910107334525939	-4.50294484984866	9.99900009999e-05	1
Ngrandicassis	Scouma	0.610432852386238	0.122403678452513	12.0061195584998	1	9.99900009999e-05
Ngrandicassis	Sparkeri	0.0228649599374634	0.0673001758843072	-4.43086516179433	9.99900009999e-05	1
Ngrandicassis	Sproops	0.0177889337553203	0.0933100512932446	-3.47929552684436	9.99900009999e-05	1
Scouma	Sparkeri	0.786748573935937	0.287626151820974	9.09328590440039	1	9.99900009999e-05
Scouma	Sproops	0.760842930654251	0.506003430531732	2.22797713142691	0.991700829917008	0.0230976902309769
Sparkeri	Sproops	0.124584717607973	0.260042283298097	-3.28376753385833	0.0001999800019998	1
