Sp1	Sp2	obs.C-score	exp.C-score	Zscore	pval_less	pval_greater
Aphrygiatus	Aquadriscutis	0.553330228225431	0.154634373544481	12.9477422329518	1	9.99900009999e-05
Aphrygiatus	Arugispinis	0.60074508560558	0.250396322130628	7.75547529097065	1	9.99900009999e-05
Aphrygiatus	Bbagre	0.586918541166193	0.126337628303123	16.2199168411163	1	9.99900009999e-05
Aphrygiatus	Cspixii	0.599358974358974	0.156545209176788	15.6470684265095	1	9.99900009999e-05
Aphrygiatus	Ngrandicassis	0.690126050420168	0.105207872622733	19.3583909840726	1	9.99900009999e-05
Aphrygiatus	Scouma	0.245779543197617	0.527308838133069	-4.98094662747367	9.99900009999e-05	1
Aphrygiatus	Sparkeri	0.716034271725826	0.277310281517748	11.1459529814883	1	9.99900009999e-05
Aphrygiatus	Sproops	0.801777170198223	0.564935064935065	4.35130752493818	1	9.99900009999e-05
Aquadriscutis	Arugispinis	0.0276148843160252	0.114191278387888	-4.5632592975238	9.99900009999e-05	1
Aquadriscutis	Bbagre	0.0305878896926523	0.0684096500569162	-2.97752489576775	0.0006999300069993	0.999900009999
Aquadriscutis	Cspixii	0.0270024960290447	0.0469707283866576	-3.6894821049245	9.99900009999e-05	1
Aquadriscutis	Ngrandicassis	0.0247824793634268	0.0439689149996282	-3.89184985214279	9.99900009999e-05	1
Aquadriscutis	Scouma	0.269661045249624	0.185339789614293	2.61617305350585	0.995300469953005	0.0113988601139886
Aquadriscutis	Sparkeri	0.0356812101255402	0.0866176167935789	-3.96070855540937	9.99900009999e-05	1
Aquadriscutis	Sproops	0.0627514078841512	0.13113435237329	-2.49688051802669	0.0060993900609939	0.998400159984002
Arugispinis	Bbagre	0.0285957106434035	0.0962355646653002	-3.83817519481456	9.99900009999e-05	1
Arugispinis	Cspixii	0.0453094428998043	0.0858047574915045	-2.84898074765526	0.0013998600139986	0.999100089991001
Arugispinis	Ngrandicassis	0.0279690189328744	0.0774526678141136	-4.01994143067527	9.99900009999e-05	1
Arugispinis	Scouma	0.507388042736986	0.234598772448284	3.54752197780859	0.999700029997	0.0008999100089991
Arugispinis	Sparkeri	0.0529560100868591	0.1664331745587	-4.96442854748959	9.99900009999e-05	1
Arugispinis	Sproops	0.103739633860116	0.279299014238773	-4.07160347891859	9.99900009999e-05	1
Bbagre	Cspixii	0.018512607724226	0.0432315494556158	-4.4793181074192	9.99900009999e-05	1
Bbagre	Ngrandicassis	0.0172600160396109	0.046201053035322	-4.60294497719055	9.99900009999e-05	1
Bbagre	Scouma	0.65176544273076	0.106866045564863	13.3296232742854	1	9.99900009999e-05
Bbagre	Sparkeri	0.0148605616134324	0.0747852938338319	-4.99687479316923	9.99900009999e-05	1
Bbagre	Sproops	0.045535377485585	0.036212749905696	-2.43881099548347	0.005999400059994	0.998600139986001
Cspixii	Ngrandicassis	0.0171837965955613	0.048480930833872	-4.76756881485432	9.99900009999e-05	1
Cspixii	Scouma	0.609579100145138	0.121915820029028	11.4337245831911	1	9.99900009999e-05
Cspixii	Sparkeri	0.0242248062015504	0.0655684754521964	-4.52091762382167	9.99900009999e-05	1
Ngrandicassis	Scouma	0.610432852386238	0.170921198668147	11.9267618366284	1	9.99900009999e-05
Ngrandicassis	Sparkeri	0.0228649599374634	0.0766073871409029	-4.42500286051781	9.99900009999e-05	1
Ngrandicassis	Sproops	0.0177889337553203	0.103241296518607	-3.44672022500623	9.99900009999e-05	1
Scouma	Sparkeri	0.786748573935937	0.304958315050461	9.04894919107707	1	9.99900009999e-05
Scouma	Sproops	0.760842930654251	0.705954422935555	2.25483508979156	0.991300869913009	0.0205979402059794
Sparkeri	Sproops	0.124584717607973	0.204922983992751	-3.26403116542996	0.0004999500049995	0.999900009999
