"Sp1"	"Sp2"	"NullModel"	"coor.test"	"pillai.coor.test"	"env.test"	"r.env.test"	"Dist.test"	"r.Dist.test"	"Dist.A"	"Dist.B"	"season.test"	"dry.season.test"	"wet.season.test"
"1"	"Aphrygiatus"	"Aquadriscutis"	"SEGR"	1.07386687308533e-19	0.301966709616115	9.51244658233649e-28	0.387035375873031	1.10542334599009e-39	0.510117242406149	0.290240429160504	0.0800657226325953	0.122944309479468	11.7142857142857	5.85714285714286
"2"	"Aphrygiatus"	"Arugispinis"	"SEGR"	4.35798421075714e-22	0.399316853287503	1.40267524772733e-40	0.601132106732051	2.77459132480713e-59	0.743860506921567	0.320221325250964	0.0818172704121224	0.0537065454298152	13	5.07692307692308
"3"	"Aphrygiatus"	"Bbagre"	"SEGR"	3.56850960124804e-23	0.326023214484394	1.39647176296902e-32	0.416182963259802	5.71477168836201e-38	0.468509597407375	0.282031549610577	0.0779909117458947	0.364614907347843	12.2857142857143	7.75
"4"	"Aphrygiatus"	"Cspixii"	"SEGR"	7.91660733724514e-24	0.33896859304027	1.13132712091107e-32	0.423188303439185	6.16191101841955e-41	0.501969763200783	0.284157300397547	0.0775308368573029	1	10.3125	10.5555555555556
"5"	"Aphrygiatus"	"Ngrandicassis"	"SEGR"	4.50908110689678e-26	0.347897803065246	1.04586800372499e-32	0.404661741709404	2.65269238135081e-36	0.439409757512647	0.279195608779129	0.0915532138078727	0.764044313071017	16.0909090909091	12.375
"6"	"Aphrygiatus"	"Sparkeri"	"SEGR"	2.21813263442836e-25	0.413177273344871	8.96858567750366e-44	0.59406558229488	1.06776782990954e-65	0.746479280385912	0.325956604272731	0.102048308007439	0.422105966860275	17.125	9.875
"7"	"Aphrygiatus"	"Sproops"	"SEGR"	2.01416690474055e-14	0.375426556605818	4.9660899773822e-34	0.666901610958664	1.59424299980683e-29	0.611791681742384	0.32808611334379	0.118302555912082	0.450102450069005	12.5	31
"8"	"Aquadriscutis"	"Sparkeri"	"AGGR"	0.0670581567851605	0.022639743880206	0.0160337707210869	0.0242224407458871	1.55421354364503e-106	0.868871375355635	0.0710707119853089	0.330812798625119	0.87906852695529	0.617647058823529	0.568627450980392
"9"	"Arugispinis"	"Cspixii"	"AGGR"	2.7748746326734e-05	0.0909768579511907	4.18115590200042e-06	0.0915834126917822	7.65837088303216e-98	0.864375007376261	0.0615762841103839	0.327280863317133	0.291494524795575	0.663366336633663	0.911111111111111
"10"	"Arugispinis"	"Scouma"	"SEGR"	1.10085682628784e-17	0.364945754533162	3.97113454709095e-29	0.516817939497511	1.20812051032527e-45	0.688204041122069	0.116581363602178	0.321852647171132	0.408933576901673	9.46153846153846	5.77777777777778
"11"	"Bbagre"	"Scouma"	"SEGR"	2.75299735382079e-17	0.255058700050945	3.62596125567625e-22	0.303127514648721	1.18878128461785e-19	0.271673095099164	0.131839789928321	0.27952326465892	0.685704263638943	14.5833333333333	21.75
"12"	"Cspixii"	"Scouma"	"SEGR"	3.16483611957075e-17	0.263897459951035	7.82080189232062e-22	0.309967282970642	3.16557265926095e-20	0.289339993212713	0.135517287905548	0.284515430194395	0.490595518857493	12	20.75
"13"	"Ngrandicassis"	"Scouma"	"SEGR"	8.60902746534861e-19	0.281169295036316	4.59409975736033e-22	0.308788159348273	3.08219161115159e-18	0.259422809752261	0.138976323817992	0.282122278232455	0.476584888731919	12.1428571428571	21.25
"14"	"Scouma"	"Sparkeri"	"SEGR"	1.49404261497219e-21	0.375076166678559	9.61028019415562e-31	0.477790541275468	1.46802452009182e-51	0.672302475877594	0.323131704396179	0.1515161656488	0.739713500812776	19.7142857142857	34.5
"15"	"Scouma"	"Sproops"	"SEGR"	1.6665231446449e-15	0.458340542262322	4.03351031052167e-29	0.675261774884058	1.92357526720074e-25	0.62250388238535	0.333614845680183	0.158858479806724	0.31234016532765	10.2857142857143	42
