trawl	sal_avg
1	22.7748
2	34.5084
3	33.6356
4	25.50346154
5	14.064
6	7.3736
8	4.4072
12	5.8112
13	10.7348
14	16.59153846
15	18.478
16	23.5516
17	29.7036
18	33.628
19	33.8408
20	34.9932
21	35.23730769
22	33.252
23	32.674
24	29.3112
25	8.4252
26	0.784
27	0.0724
28	0.0512
29	0.4344
30	2.6352
31	1.8692
32	1.141538462
33	0.386
34	6.053461538
35	12.5328
36	19.8888
37	21.7964
38	32.8152
39	33.804
40	35.292
41	35.0384
42	36.1628
43	35.3692
44	36.3732
53	35.9112
55	34.61230769
56	33.3696
57	25.4188
58	16.8548
59	12.8988
60	9.532307692
61	25.652
62	30.1504
63	25.21423077
64	13.012
65	24.344
66	23.9488
67	26.1896
68	28.1152
69	20.7652
70	20.128
71	23.6832
72	20.94846154
73	20.06615385
74	25.2104
75	24.75615385
76	25.49076923
77	30.6016
78	31.0472
79	32.444
80	33.124
81	35.5152
82	35.0432
83	35.6708
84	35.8596
85	35.784
86	36.1024
87	36.0364
88	36.4528
89	36.4084
90	36.17
93	35.1644
94	31.882
95	22.2932
96	12.40923077
97	12.7564
98	15.4948
99	8.5916
100	0.05
101	0.06
102	1.1804
103	0.06
104	0.08
105	2.782
106	5.874
107	0.1184
108	4.345384615
109	7.7472
110	11.8236
111	24.2196
112	34.1076
113	29.3272
114	31.1116
115	25.2632
116	17.49884615
117	18.7784
118	28.0636
119	35.3296
120	36.0156
121	36.16
122	36.3108
123	36.1796
124	36.2472
125	36.238
126	36.1272
129	31.89730769
130	27.1004
131	32.7864
132	27.9432
133	13.416
134	10.848
135	12.3736
136	12.9984
137	3.330769231
138	0.316
139	0.0636
140	0.0716
141	0.9948
142	11.682
143	11.5112
144	12.1216
145	25.38884615
146	33.4668
147	30.1316
148	35.57
149	35.31230769
150	35.298
151	35.412
152	32.06961538
153	28.1672
154	27.3624
155	30.8936
156	26.7804
157	12.712
158	27.0952
159	20.9156
160	5.1244
161	2.746923077
162	0.070384615
163	0.07
164	0.0608
165	0.08
166	0.101153846
167	2.0212
168	0.08
170	25.03
171	22.6404
172	28.3064
173	31.9776
174	32.1428
175	34.2016
176	35.2768
177	36.0304
178	36.0556
179	36.0832
180	35.8228
181	35.3384
182	28.43269231
183	14.08115385
184	32.94192308
185	28.9532
186	35.1392
187	34.5948
188	31.3164
189	26.0404
190	27.7796
191	29.6528
192	21.86615385
193	28.352
194	23.2412
195	21.8444
196	23.2756
197	30.688
198	31.8704
199	29.2324
200	18.9112
201	18.6448
202	18.8716
203	18.3304
204	20.4144
205	18.8676
206	17.7472
208	34.7132
209	35.2976
210	35.0312
211	33.0136
212	25.4952
213	33.2044
214	34.0312
215	34.6788
216	32.264
217	23.9508
218	16.60269231
219	8.2048
220	8.234
221	0.0764
222	0.06
223	0.06
224	0.06
225	0.068
226	0.07
227	0.064
228	0.0616
229	0.0632
230	2.9676
231	7.5556
232	9.215769231
233	11.5212
234	8.7916
235	5.103076923
236	13.6012
237	25.0412
238	4.5744
239	3.380769231
240	22.364
241	30.5596
242	29.614
243	32.68846154
244	26.752
245	35.1308
246	35.4088
247	35.4976
248	35.6708
249	35.7628
250	35.806
253	33.6868
254	34.908
255	33.9228
256	35.2912
257	36.4076
258	36.4368
259	36.2272
260	36.254
261	35.074
262	33.9448
263	27.47230769
264	14.85961538
265	28.0884
266	6.8696
267	6.999615385
268	4.5864
269	2.9748
270	9.4696
271	24.79
272	31.8456
273	34.494
274	31.6076
275	31.8556
276	33.7856
277	29.6744
278	13.572
279	2.306923077
280	0.060384615
281	0.06
282	0.16
283	4.82
284	12.5368
285	0.1464
286	20.1428
287	8.394
288	6.3132
289	0.062
290	0.0612
291	0.06
292	0.494615385
293	36.2992
294	36.334
295	36.2896
296	36.1904
297	36.2072
298	36.3296
299	36.1304
300	35.8836
301	35.70192308
302	35.9036
303	35.5896
304	35.0336
305	35.9076
306	35.3312
307	29.51961538
308	19.6756
309	30.8476
310	35.1844
311	35.6028
312	35.2548
313	34.4968
314	27.56115385
315	32.0368
316	31.8944
317	34.24923077
318	31.952
319	33.8472
320	31.524
321	29.142
322	20.674
323	25.264
324	27.3064
325	29.8932
326	28.7908
327	23.796
328	22.3348
329	21.9988
330	20.7932
331	20.91
332	20.9064
333	36.5004
334	36.4716
335	36.63192308
336	36.6584
337	36.5148
338	36.602
339	36.62269231
340	36.1308
341	33.1728
342	36.2936
343	34.8916
344	29.1428
345	35.8028
346	31.3952
347	26.132
348	25.014
349	24.1672
350	29.70769231
351	12.3928
352	10.5112
353	18.7676
354	12.3772
355	16.64807692
356	12.9684
357	29.0216
358	34.3076
359	30.0904
360	21.27346154
361	10.986
362	20.1116
363	19.6744
364	13.4496
365	10.8
366	19.21653846
367	14.28384615
368	8.7684
369	8.62
370	4.5004
371	4.986
372	9.6584
