trawl	species	pres	date	lat	long	prof	sal	temp	season
1	Ngrandicassis	1	11/08/1996	0.255166674	-47.96133334	23	23.93	28.5252	Dry
1	Sparkeri	1	11/08/1996	0.255166674	-47.96133334	23	23.93	28.5252	Dry
1	Aquadriscutis	1	11/08/1996	0.255166674	-47.96133334	23	23.93	28.5252	Dry
1	Bbagre	1	11/08/1996	0.255166674	-47.96133334	23	23.93	28.5252	Dry
1	Carenatus	1	11/08/1996	0.255166674	-47.96133334	23	23.93	28.5252	Dry
2	Ngrandicassis	1	11/08/1996	0.271666654	-48.01616667	15	34.54	28.5888	Dry
2	Sparkeri	1	11/08/1996	0.271666654	-48.01616667	15	34.54	28.5888	Dry
2	Aquadriscutis	1	11/08/1996	0.271666654	-48.01616667	15	34.54	28.5888	Dry
2	Bbagre	1	11/08/1996	0.271666654	-48.01616667	15	34.54	28.5888	Dry
2	Carenatus	1	11/08/1996	0.271666654	-48.01616667	15	34.54	28.5888	Dry
3	Ngrandicassis	1	12/08/1996	0.170666663	-48.05783333	18	33.81	28.6804	Dry
3	Sparkeri	1	12/08/1996	0.170666663	-48.05783333	18	33.81	28.6804	Dry
3	Aquadriscutis	1	12/08/1996	0.170666663	-48.05783333	18	33.81	28.6804	Dry
3	Bbagre	1	12/08/1996	0.170666663	-48.05783333	18	33.81	28.6804	Dry
3	Carenatus	1	12/08/1996	0.170666663	-48.05783333	18	33.81	28.6804	Dry
4	Ngrandicassis	1	12/08/1996	0.169666672	-48.39683332	13	25.81	28.54461538	Dry
4	Sparkeri	1	12/08/1996	0.169666672	-48.39683332	13	25.81	28.54461538	Dry
4	Sproops	1	12/08/1996	0.169666672	-48.39683332	13	25.81	28.54461538	Dry
4	Aquadriscutis	1	12/08/1996	0.169666672	-48.39683332	13	25.81	28.54461538	Dry
4	Arugispinis	1	12/08/1996	0.169666672	-48.39683332	13	25.81	28.54461538	Dry
4	Bbagre	1	12/08/1996	0.169666672	-48.39683332	13	25.81	28.54461538	Dry
4	Carenatus	1	12/08/1996	0.169666672	-48.39683332	13	25.81	28.54461538	Dry
5	Scouma	1	12/08/1996	0.11583333	-48.43783334	10	14.26	28.5504	Dry
5	Ngrandicassis	1	12/08/1996	0.11583333	-48.43783334	10	14.26	28.5504	Dry
5	Sparkeri	1	12/08/1996	0.11583333	-48.43783334	10	14.26	28.5504	Dry
5	Aquadriscutis	1	12/08/1996	0.11583333	-48.43783334	10	14.26	28.5504	Dry
5	Arugispinis	1	12/08/1996	0.11583333	-48.43783334	10	14.26	28.5504	Dry
5	Bbagre	1	12/08/1996	0.11583333	-48.43783334	10	14.26	28.5504	Dry
5	Carenatus	1	12/08/1996	0.11583333	-48.43783334	10	14.26	28.5504	Dry
6	Aquadriscutis	1	12/08/1996	0.21266667	-48.55300001	9	7.86	28.4984	Dry
8	Scouma	1	13/08/1996	0.332666651	-48.70433331	11	4.84	28.5204	Dry
8	Aquadriscutis	1	13/08/1996	0.332666651	-48.70433331	11	4.84	28.5204	Dry
12	Scouma	1	13/08/1996	0.478333346	-48.8528333	10	6.83	28.4996	Dry
13	Scouma	1	13/08/1996	0.435666656	-48.74133333	8	11.4	28.4052	Dry
13	Aquadriscutis	1	13/08/1996	0.435666656	-48.74133333	8	11.4	28.4052	Dry
14	Ngrandicassis	1	13/08/1996	0.360499986	-48.5375	8	17.73	28.48807692	Dry
14	Arugispinis	1	13/08/1996	0.360499986	-48.5375	8	17.73	28.48807692	Dry
14	Carenatus	1	13/08/1996	0.360499986	-48.5375	8	17.73	28.48807692	Dry
15	Ngrandicassis	1	13/08/1996	0.322500006	-48.40200001	11	19.57	28.5524	Dry
15	Sparkeri	1	13/08/1996	0.322500006	-48.40200001	11	19.57	28.5524	Dry
15	Arugispinis	1	13/08/1996	0.322500006	-48.40200001	11	19.57	28.5524	Dry
15	Bbagre	1	13/08/1996	0.322500006	-48.40200001	11	19.57	28.5524	Dry
16	Ngrandicassis	1	14/08/1996	0.369833342	-48.4055	12	24.11	28.6256	Dry
16	Sparkeri	1	14/08/1996	0.369833342	-48.4055	12	24.11	28.6256	Dry
16	Sproops	1	14/08/1996	0.369833342	-48.4055	12	24.11	28.6256	Dry
16	Aquadriscutis	1	14/08/1996	0.369833342	-48.4055	12	24.11	28.6256	Dry
16	Arugispinis	1	14/08/1996	0.369833342	-48.4055	12	24.11	28.6256	Dry
16	Carenatus	1	14/08/1996	0.369833342	-48.4055	12	24.11	28.6256	Dry
17	Ngrandicassis	1	14/08/1996	0.43166666	-48.35349998	12	29.72	28.7832	Dry
17	Sparkeri	1	14/08/1996	0.43166666	-48.35349998	12	29.72	28.7832	Dry
17	Aquadriscutis	1	14/08/1996	0.43166666	-48.35349998	12	29.72	28.7832	Dry
17	Arugispinis	1	14/08/1996	0.43166666	-48.35349998	12	29.72	28.7832	Dry
17	Bbagre	1	14/08/1996	0.43166666	-48.35349998	12	29.72	28.7832	Dry
17	Carenatus	1	14/08/1996	0.43166666	-48.35349998	12	29.72	28.7832	Dry
18	Ngrandicassis	1	14/08/1996	0.369500001	-48.24583333	11	33.69	28.5792	Dry
18	Sparkeri	1	14/08/1996	0.369500001	-48.24583333	11	33.69	28.5792	Dry
18	Aquadriscutis	1	14/08/1996	0.369500001	-48.24583333	11	33.69	28.5792	Dry
18	Arugispinis	1	14/08/1996	0.369500001	-48.24583333	11	33.69	28.5792	Dry
18	Bbagre	1	14/08/1996	0.369500001	-48.24583333	11	33.69	28.5792	Dry
18	Carenatus	1	14/08/1996	0.369500001	-48.24583333	11	33.69	28.5792	Dry
19	Ngrandicassis	1	14/08/1996	0.456166681	-48.1425	13	33.85	28.6432	Dry
19	Sparkeri	1	14/08/1996	0.456166681	-48.1425	13	33.85	28.6432	Dry
19	Aquadriscutis	1	14/08/1996	0.456166681	-48.1425	13	33.85	28.6432	Dry
19	Arugispinis	1	14/08/1996	0.456166681	-48.1425	13	33.85	28.6432	Dry
19	Bbagre	1	14/08/1996	0.456166681	-48.1425	13	33.85	28.6432	Dry
19	Carenatus	1	14/08/1996	0.456166681	-48.1425	13	33.85	28.6432	Dry
20	Ngrandicassis	1	14/08/1996	0.451166662	-48.04366666	20	35.06	28.5696	Dry
20	Sparkeri	1	14/08/1996	0.451166662	-48.04366666	20	35.06	28.5696	Dry
20	Aquadriscutis	1	14/08/1996	0.451166662	-48.04366666	20	35.06	28.5696	Dry
20	Arugispinis	1	14/08/1996	0.451166662	-48.04366666	20	35.06	28.5696	Dry
20	Bbagre	1	14/08/1996	0.451166662	-48.04366666	20	35.06	28.5696	Dry
20	Carenatus	1	14/08/1996	0.451166662	-48.04366666	20	35.06	28.5696	Dry
21	Ngrandicassis	1	14/08/1996	0.504999987	-48.00533333	22	35.25	28.56192308	Dry
21	Aquadriscutis	1	14/08/1996	0.504999987	-48.00533333	22	35.25	28.56192308	Dry
21	Arugispinis	1	14/08/1996	0.504999987	-48.00533333	22	35.25	28.56192308	Dry
21	Bbagre	1	14/08/1996	0.504999987	-48.00533333	22	35.25	28.56192308	Dry
21	Carenatus	1	14/08/1996	0.504999987	-48.00533333	22	35.25	28.56192308	Dry
22	Ngrandicassis	1	15/08/1996	0.623999977	-48.20650001	17	33.26	28.61	Dry
22	Sparkeri	1	15/08/1996	0.623999977	-48.20650001	17	33.26	28.61	Dry
22	Aquadriscutis	1	15/08/1996	0.623999977	-48.20650001	17	33.26	28.61	Dry
22	Arugispinis	1	15/08/1996	0.623999977	-48.20650001	17	33.26	28.61	Dry
22	Bbagre	1	15/08/1996	0.623999977	-48.20650001	17	33.26	28.61	Dry
22	Carenatus	1	15/08/1996	0.623999977	-48.20650001	17	33.26	28.61	Dry
23	Ngrandicassis	1	15/08/1996	0.724833361	-48.357	15	32.71	28.7164	Dry
23	Sparkeri	1	15/08/1996	0.724833361	-48.357	15	32.71	28.7164	Dry
23	Aquadriscutis	1	15/08/1996	0.724833361	-48.357	15	32.71	28.7164	Dry
23	Arugispinis	1	15/08/1996	0.724833361	-48.357	15	32.71	28.7164	Dry
23	Bbagre	1	15/08/1996	0.724833361	-48.357	15	32.71	28.7164	Dry
23	Carenatus	1	15/08/1996	0.724833361	-48.357	15	32.71	28.7164	Dry
24	Ngrandicassis	1	15/08/1996	0.571999995	-48.407	12	29.41	28.8088	Dry
24	Sparkeri	1	15/08/1996	0.571999995	-48.407	12	29.41	28.8088	Dry
24	Aquadriscutis	1	15/08/1996	0.571999995	-48.407	12	29.41	28.8088	Dry
24	Arugispinis	1	15/08/1996	0.571999995	-48.407	12	29.41	28.8088	Dry
24	Bbagre	1	15/08/1996	0.571999995	-48.407	12	29.41	28.8088	Dry
24	Carenatus	1	15/08/1996	0.571999995	-48.407	12	29.41	28.8088	Dry
25	Ngrandicassis	1	15/08/1996	0.58149999	-48.74533335	8.5	9.48	28.4864	Dry
25	Aquadriscutis	1	15/08/1996	0.58149999	-48.74533335	8.5	9.48	28.4864	Dry
25	Bbagre	1	15/08/1996	0.58149999	-48.74533335	8.5	9.48	28.4864	Dry
26	Arugispinis	1	16/08/1996	0.603833326	-48.84249999	7.5	2.94	28.3416	Dry
27	Aphrygiatus	1	18/08/1996	0.665666644	-49.037	7	0.3	28.2872	Dry
28	Scouma	1	18/08/1996	0.878499985	-49.21000001	7.5	0.06	28.2148	Dry
28	Aphrygiatus	1	18/08/1996	0.878499985	-49.21000001	7.5	0.06	28.2148	Dry
29	Scouma	1	18/08/1996	0.920000013	-49.26033333	9.5	0.46	28.3164	Dry
29	Aphrygiatus	1	18/08/1996	0.920000013	-49.26033333	9.5	0.46	28.3164	Dry
29	Aquadriscutis	1	18/08/1996	0.920000013	-49.26033333	9.5	0.46	28.3164	Dry
30	Scouma	1	18/08/1996	1.025166667	-49.35266666	12	2.73	28.4844	Dry
30	Aphrygiatus	1	18/08/1996	1.025166667	-49.35266666	12	2.73	28.4844	Dry
30	Aquadriscutis	1	18/08/1996	1.025166667	-49.35266666	12	2.73	28.4844	Dry
30	Arugispinis	1	18/08/1996	1.025166667	-49.35266666	12	2.73	28.4844	Dry
30	Bbagre	1	18/08/1996	1.025166667	-49.35266666	12	2.73	28.4844	Dry
31	Scouma	1	18/08/1996	1.012166667	-49.24033333	8	3.09	28.418	Dry
31	Aquadriscutis	1	18/08/1996	1.012166667	-49.24033333	8	3.09	28.418	Dry
